idx,effectnametextidx,prefabidx,duration,scale,loopcount,activecenterx,activecentery,activesizex,activesizey
8001,2020,1020,0.3,1.0,1,0,0,0,0
8002,2021,1021,0.8,1.2,1,0,0,0,0
8003,2022,1022,0.5,1.2,1,0,0,0,0
8010,2023,1030,0.3,1.0,1,0,0,0,0
8011,2024,1031,0.3,1.0,1,0,0,0,0
8012,2025,1032,0.3,1.0,1,0,0,0,0
8013,2026,1033,0.3,1.0,1,0,0,0,0
8014,2020,1081,1.0,1.0,1,.160,-.110,.560,.820
8015,2010,1082,1.0,1.0,1,.090,-.005,.960,.050
8016,2010,1083,1.0,1.0,1,.105,-.005,.890,.230
8017,2011,1084,1.0,1.0,1,.165,-.100,.710,.340
8018,2015,1085,1.0,1.0,1,.090,.130,.680,.840
8019,2018,1086,1.0,1.0,1,.210,-.005,.660,.430
8020,2014,1087,1.0,1.0,1,.235,-.005,.390,.590
8021,2015,1088,1.0,1.0,1,.135,.115,.550,.730
8022,2016,1089,1.0,1.0,1,.090,-.010,.860,.040
8023,2037,1090,1.0,1.0,1,.005,-.005,1.910,1.910
8024,2017,1091,1.0,1.0,1,.085,-.005,.910,.290
8025,2034,1092,1.0,1.0,1,.165,.225,1.450,1.730
8026,2036,1093,1.0,1.0,1,-.025,-.005,1.410,.610
8027,2032,1094,1.0,1.0,1,.255,.045,.290,.750
8028,2032,1095,1.0,1.0,1,.195,-.090,.530,.820
8029,2035,1096,1.0,1.0,1,.225,.235,1.250,1.530
8030,2035,1097,1.0,1.0,1,.410,-.200,1.000,1.660
