idx,effectnametextidx,prefabidx,duration,scale,loopcount,activecenterx,activecentery,activesizex,activesizey,activeshape,unitidx,patternidx,skillidx,hittick
8001,2020,1020,0.3,1.0,1,0,0,0,0,0,0,0,0,0
8002,2021,1021,0.8,1.2,1,0,0,0,0,0,0,0,0,0
8003,2022,1022,0.5,1.2,1,0,0,0,0,0,0,0,0,0
8010,2023,1030,0.3,1.0,1,0,0,0,0,0,0,0,0,0
8011,2024,1031,0.3,1.0,1,0,0,0,0,0,0,0,0,0
8012,2025,1032,0.3,1.0,1,0,0,0,0,0,0,0,0,0
8013,2026,1033,0.3,1.0,1,0,0,0,0,0,0,0,0,0
8014,2020,1081,1.0,1.5625,1,.160,-.110,.560,.820,2,3001,0,7001,0
8015,2010,1082,1.0,2.34375,1,.090,-.005,.960,.050,2,3101,6001,7008,0
8016,2010,1083,1.0,5.925925925925926,1,.105,-.005,.890,.230,2,3102,6008,7005,0
8017,2011,1084,1.0,3.018867924528302,1,.165,-.100,.710,.340,0,3102,6009,7006,0
8018,2015,1085,1.0,1.5625,1,.090,.130,.680,.840,2,3103,6011,7009,0
8019,2018,1086,1.0,1.5625,1,.210,-.005,.660,.430,0,3103,6010,7007,0
8020,2014,1087,1.0,2.34375,1,.235,-.005,.390,.590,0,3104,6003,7014,0
8021,2015,1088,1.0,2.34375,1,.135,.115,.550,.730,2,3104,6004,7014,0
8022,2016,1089,1.0,1.5625,1,.090,-.010,.860,.040,2,3105,6005,7015,0
8023,2037,1090,1.0,1.0,1,.005,-.005,1.910,1.910,1,3201,6103,7013,0
8024,2017,1091,1.0,1.5625,1,.085,-.005,.910,.290,2,3105,6006,7015,0
8025,2034,1092,1.0,1.0,1,.165,.225,1.450,1.730,2,3201,6100,7012,0
8026,2036,1093,1.0,1.0,1,-.025,-.005,1.410,.610,0,3201,6102,7010,0
8027,2032,1094,1.0,1.5625,1,.255,.045,.290,.750,2,3001,0,7003,1
8028,2032,1095,1.0,1.5625,1,.195,-.090,.530,.820,2,3001,0,7003,2
8029,2035,1096,1.0,1.1953125,1,.225,.235,1.250,1.530,2,3201,6101,7011,1
8030,2035,1097,1.0,1.296875,1,.410,-.200,1.000,1.660,2,3201,6101,7011,2
8031,2014,1087,1.0,2.34375,1,.235,-.005,.390,.590,0,3106,6007,7016,0
8032,2031,1081,1.0,1.5625,1,.160,-.110,.560,.820,2,3001,0,7002,0
