idx,patternnametextidx,animclipname,executiontype,triggertype,triggervalue,randomweight,predelay,postdelay,cooldown,damage,chasetimeout,skillidx,projectileresourceidx,projectilespeed,projectilemaxdistance
6001,2010,SpearSentry_Attack,1,3,2.0,100,0.4,0.6,2.0,15,1.0,7001,0,0,0
6002,2011,SpearSentry_Move,1,0,0.0,0,0.0,0.5,0.0,0,1.0,7001,0,0,0
6100,2010,Garon_Pattern_Charge,4,2,8.0,50,0.8,0.8,6.0,25,1.5,7012,0,0,0
6101,2011,Garon_Pattern_ComboSlash,2,0,0.0,30,0.6,0.6,4.0,10,2.5,7011,0,0,0
6102,2012,Garon_Pattern_OverheadSmash,3,0,0.0,70,1.0,1.0,5.0,35,2.0,7010,0,0,0
6103,2013,Garon_Pattern_Shockwave,4,3,4.0,40,0.8,0.8,5.0,20,0.5,7013,0,0,0
6003,2014,SpearSentry_Attack,2,2,4.0,100,0.7,0.8,3.0,18,1.0,7001,0,0,0
6004,2015,SpearSentry_Attack,3,0,0.0,100,0.9,1.0,4.0,24,1.0,7001,0,0,0
6005,2016,ShadowStalker_Attack,4,3,10.0,100,0.6,0.7,2.5,14,1.0,7002,1045,15,25
6006,2017,ShadowStalker_Attack,4,3,8.0,100,0.8,0.8,4.0,16,1.0,7002,1045,15,25
6007,2014,SpearSentry_Attack,2,2,4.0,100,0.7,0.8,3.0,18,1.0,7003,0,0,0
