idx,nametextidx,range,casttime,cooldownsec,mpcost,damagemultiplier,isbasicattack,hitcount,hittimings,hitwindowpre,hitwindowpost,effectidx,animstate,attackmotionprofileidx,attacksubject,bodypart
7001,2030,1.5,0.0,0.5,5,1.0,1,1,0.15,0.06,0.06,8001,7,10001,0,0
7002,2031,5.0,0.2,3.0,20,2.5,0,1,0.12,0.045,0.05,8002,7,10001,0,0
7003,2032,2.0,0.1,1.0,10,1.5,1,2,0.10_0.25,0.06,0.06,8001,7,10001,0,0
7004,2033,1.0,0.0,0.5,0,1.0,1,1,0.05,0.03,0.08,0,7,10001,0,0
7005,2030,1.5,0.0,0.5,5,1.0,1,1,0.15,0.06,0.06,8001,14,10002,0,0
7006,2032,1.5,0.1,1.0,10,1.5,1,2,0.10_0.25,0.06,0.06,8001,15,10001,0,0
7007,2018,2.0,0.0,0.5,0,1.0,1,1,0.15,0.06,0.06,0,14,10002,1,1
7010,2034,2.0,0.2,3.0,0,2.5,0,1,0.40,0.12,0.1,0,10,10001,0,0
7011,2035,2.5,0.1,4.0,0,3.0,0,2,0.30_0.70,0.075,0.07,0,11,10001,0,0
7012,2036,4.0,0.3,5.0,0,2.0,0,1,0.60,0.105,0.09,0,12,10001,0,0
7013,2037,3.0,0.1,2.0,0,1.8,0,1,0.20,0.075,0.06,0,13,10001,0,0
